book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
31450787-everything-all-at-once,https://www.goodreads.com/book/show/31450787-everything-all-at-once,"Everything All at Once: How to Unleash Your Inner Nerd, Tap Into Radical Curiosity, and Solve Any Problem (Hardcover)",Bill Nye,3.84,"1,830",2017,155,science
9566672-wij-zijn-ons-brein,https://www.goodreads.com/book/show/9566672-wij-zijn-ons-brein,Wij zijn ons brein: van baarmoeder tot Alzheimer (Paperback),Dick Swaab,3.88,"4,704",2010,155,science
530415,https://www.goodreads.com/book/show/530415.The_Art_of_Doing_Science_and_Engineering,The Art of Doing Science and Engineering: Learning to Learn (Paperback),Richard Hamming,4.23,664,1996,155,science
181239,https://www.goodreads.com/book/show/181239.Metamagical_Themas,Metamagical Themas: Questing for the Essence of Mind and Pattern (Paperback),Douglas R. Hofstadter,4.19,"3,556",1985,155,science
52300107-caffeine,https://www.goodreads.com/book/show/52300107-caffeine,Caffeine: How Caffeine Created the Modern World (Audible Audio),Michael Pollan,3.73,"12,070",2020,154,science
41150417-the-nocturnal-brain,https://www.goodreads.com/book/show/41150417-the-nocturnal-brain,"The Nocturnal Brain: Nightmares, Neuroscience, and the Secret World of Sleep (Hardcover)",Guy Leschziner,3.99,"1,818",2019,154,science
100027,https://www.goodreads.com/book/show/100027.Quantum_Enigma,Quantum Enigma: Physics Encounters Consciousness (Hardcover),Bruce Rosenblum,4.10,"2,035",2006,154,science
40180098-the-overstory,https://www.goodreads.com/book/show/40180098-the-overstory,The Overstory (Paperback),Richard Powers,4.11,"109,649",2018,154,science
27883188-venomous,https://www.goodreads.com/book/show/27883188-venomous,Venomous: How Earth's Deadliest Creatures Mastered Biochemistry (ebook),Christie Wilcox,4.10,"1,059",2016,154,science
106139,https://www.goodreads.com/book/show/106139.The_Man_Who_Knew_Infinity,The Man Who Knew Infinity: A Life of the Genius Ramanujan (Paperback),Robert Kanigel,3.91,"9,798",1991,154,science
13707565-the-spark-of-life,https://www.goodreads.com/book/show/13707565-the-spark-of-life,The Spark of Life: Electricity in the Human Body (Hardcover),Frances Ashcroft,3.94,629,2012,154,science
11129776-the-viral-storm,https://www.goodreads.com/book/show/11129776-the-viral-storm,The Viral Storm: The Dawn of a New Pandemic Age (Hardcover),Nathan Wolfe,3.78,"2,163",2011,154,science
10914780-science-ink,https://www.goodreads.com/book/show/10914780-science-ink,Science Ink: Tattoos of the Science Obsessed (Hardcover),Carl Zimmer,3.87,"1,193",2011,154,science
6452796-drive,https://www.goodreads.com/book/show/6452796-drive,Drive: The Surprising Truth About What Motivates Us (Hardcover),Daniel H. Pink,3.94,"107,743",2009,154,science
96663,https://www.goodreads.com/book/show/96663.On_the_Revolutions_of_Heavenly_Spheres,On the Revolutions of Heavenly Spheres (Paperback),Nicolaus Copernicus,4.12,852,1543,154,science
13965,https://www.goodreads.com/book/show/13965.King_Solomon_s_Ring,King Solomon's Ring (Paperback),Konrad Lorenz,4.19,"3,230",1949,153,science
195769,https://www.goodreads.com/book/show/195769.The_Way_Things_Are,The Way Things Are (Paperback),Lucretius,3.98,"11,893",-55,153,science
33357463-improbable-destinies,https://www.goodreads.com/book/show/33357463-improbable-destinies,"Improbable Destinies: Fate, Chance, and the Future of Evolution (Hardcover)",Jonathan B. Losos,4.07,920,2017,153,science
23615703-voices-in-the-ocean,https://www.goodreads.com/book/show/23615703-voices-in-the-ocean,Voices in the Ocean: A Journey into the Wild and Haunting World of Dolphins (Hardcover),Susan Casey,4.04,"2,512",2015,153,science
22875118-brain-maker,https://www.goodreads.com/book/show/22875118-brain-maker,Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain for Life (Hardcover),David Perlmutter,4.01,"7,107",2015,153,science
13426114-the-honest-truth-about-dishonesty,https://www.goodreads.com/book/show/13426114-the-honest-truth-about-dishonesty,The Honest Truth About Dishonesty: How We Lie to Everyone - Especially Ourselves (Hardcover),Dan Ariely,3.94,"14,471",2012,153,science
33574273-a-wrinkle-in-time,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,"1,113,419",1962,153,science
18249288-the-island-of-knowledge,https://www.goodreads.com/book/show/18249288-the-island-of-knowledge,The Island of Knowledge: The Limits of Science and the Search for Meaning (Hardcover),Marcelo Gleiser,3.93,796,2014,152,science
17591765-gravity,https://www.goodreads.com/book/show/17591765-gravity,Gravity (Hardcover),Jason Chin,4.09,"1,785",2014,152,science
9562056-wonders-of-the-solar-system,https://www.goodreads.com/book/show/9562056-wonders-of-the-solar-system,Wonders of the Solar System (Hardcover),Brian Cox,4.37,"1,481",2010,152,science
317278,https://www.goodreads.com/book/show/317278.The_Medusa_and_the_Snail,The Medusa and the Snail: More Notes of a Biology Watcher (Paperback),Lewis Thomas,4.11,"1,650",1974,152,science
43232971-the-vagina-bible,https://www.goodreads.com/book/show/43232971-the-vagina-bible,The Vagina Bible: The Vulva and the Vagina—Separating the Myth from the Medicine (Paperback),Jennifer Gunter,4.38,"5,112",2019,151,science
6695182-the-laws-of-thermodynamics,https://www.goodreads.com/book/show/6695182-the-laws-of-thermodynamics,The Laws of Thermodynamics: A Very Short Introduction (Paperback),Peter   Atkins,3.94,"1,088",1990,151,science
35031085-frankenstein,https://www.goodreads.com/book/show/35031085-frankenstein,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,3.83,"1,295,080",1818,151,science
6148028-catching-fire,https://www.goodreads.com/book/show/6148028-catching-fire,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.30,"2,844,682",2009,151,science
20729580-molecules,https://www.goodreads.com/book/show/20729580-molecules,Molecules: The Elements and the Architecture of Everything (Hardcover),Theodore Gray,4.44,854,2014,151,science
8162151-the-fever,https://www.goodreads.com/book/show/8162151-the-fever,"The Fever: How Malaria Has Ruled Humankind for 500,000 Years (Hardcover)",Sonia Shah,3.90,"1,293",2010,151,science
6457081-remarkable-creatures,https://www.goodreads.com/book/show/6457081-remarkable-creatures,Remarkable Creatures (Hardcover),Tracy Chevalier,3.86,"47,306",2009,151,science
96642,https://www.goodreads.com/book/show/96642.Rocket_Boys,Rocket Boys (Coalwood #1),Homer Hickam,4.10,"21,127",1998,151,science
40651883-snow-crash,https://www.goodreads.com/book/show/40651883-snow-crash,Snow Crash (Kindle Edition),Neal Stephenson,4.02,"252,775",1992,151,science
214441,https://www.goodreads.com/book/show/214441.Euclid_s_Elements,Euclid's Elements (Paperback),Euclid,4.31,"3,008",-290,150,science
46226357-buzz-sting-bite,https://www.goodreads.com/book/show/46226357-buzz-sting-bite,"Buzz, Sting, Bite: Why We Need Insects (Kindle Edition)",Anne Sverdrup-Thygeson,4.20,"2,406",2018,150,science
7618917-nonsense-on-stilts,https://www.goodreads.com/book/show/7618917-nonsense-on-stilts,Nonsense on Stilts: How to Tell Science from Bunk (Paperback),Massimo Pigliucci,3.91,"1,048",2008,150,science
239395,https://www.goodreads.com/book/show/239395.Mycelium_Running,Mycelium Running: How Mushrooms Can Help Save the World (Paperback),Paul Stamets,4.43,"2,531",2005,150,science
270881,https://www.goodreads.com/book/show/270881.The_Quark_and_the_Jaguar,The Quark and the Jaguar: Adventures in the Simple and the Complex (Paperback),Murray Gell-Mann,3.85,"1,663",1994,150,science
51790,https://www.goodreads.com/book/show/51790.Religion_and_Science,Religion and Science (Paperback),Bertrand Russell,3.96,"2,858",1935,150,science
19894,https://www.goodreads.com/book/show/19894.Basin_and_Range,Basin and Range (Paperback),John McPhee,4.20,"3,322",1981,150,science
50751225-the-sirens-of-mars,https://www.goodreads.com/book/show/50751225-the-sirens-of-mars,The Sirens of Mars: Searching for Life on Another World (Hardcover),Sarah Stewart Johnson,3.96,920,2020,149,science
476017,https://www.goodreads.com/book/show/476017.The_End_of_Time,The End of Time: The Next Revolution in Our Understanding of the Universe (Hardcover),Julian Barbour,4.08,"2,911",1999,149,science
34928122-artemis,https://www.goodreads.com/book/show/34928122-artemis,Artemis (Hardcover),Andy Weir,3.67,"206,714",2017,148,science
24515,https://www.goodreads.com/book/show/24515.The_Expression_of_the_Emotions_in_Man_and_Animals,The Expression of the Emotions in Man and Animals (Hardcover),Charles Darwin,4.00,"1,113",1872,148,science
14955390-on-a-beam-of-light,https://www.goodreads.com/book/show/14955390-on-a-beam-of-light,On a Beam of Light: A Story of Albert Einstein (Hardcover),Jennifer  Berne,3.84,"7,434",2013,148,science
7507825-at-home,https://www.goodreads.com/book/show/7507825-at-home,At Home: A Short History of Private Life (Hardcover),Bill Bryson,3.96,"88,647",2010,148,science
13932,https://www.goodreads.com/book/show/13932.The_Noonday_Demon,The Noonday Demon: An Atlas of Depression (Paperback),Andrew Solomon,4.20,"12,615",2000,148,science
6576965-signature-in-the-cell,https://www.goodreads.com/book/show/6576965-signature-in-the-cell,Signature in the Cell: DNA and the Evidence for Intelligent Design (Hardcover),Stephen C. Meyer,4.31,"1,406",2009,148,science
211272,https://www.goodreads.com/book/show/211272.The_Great_Dinosaur_Debate,The Great Dinosaur Debate: New Theories Unlocking the Mystery of the Dinosaurs and Their Extinction (Paperback),Robert T. Bakker,4.21,"2,127",1986,148,science
189311,https://www.goodreads.com/book/show/189311.Lucy,Lucy: The Beginnings of Humankind (Paperback),Donald C. Johanson,4.14,"2,694",1981,148,science
979694,https://www.goodreads.com/book/show/979694.Microcosmos,Microcosmos: Four Billion Years of Microbial Evolution (Paperback),Lynn Margulis,4.20,789,1986,148,science
37486540-dopesick,https://www.goodreads.com/book/show/37486540-dopesick,"Dopesick: Dealers, Doctors, and the Drug Company that Addicted America (Hardcover)",Beth Macy,4.10,"24,779",2018,147,science
978957,https://www.goodreads.com/book/show/978957.Quirkology,Quirkology: How We Discover the Big Truths in Small Things (Hardcover),Richard Wiseman,3.83,"7,180",2007,147,science
9634191-feathers,https://www.goodreads.com/book/show/9634191-feathers,Feathers: The Evolution of a Natural Miracle (Hardcover),Thor Hanson,4.10,"1,562",2011,147,science
947061,https://www.goodreads.com/book/show/947061.Mapping_the_Mind,Mapping the Mind (Paperback),Rita Carter,4.10,"3,318",1998,147,science
44287149-the-great-pretender,https://www.goodreads.com/book/show/44287149-the-great-pretender,The Great Pretender: The Undercover Mission That Changed Our Understanding of Madness (Hardcover),Susannah Cahalan,3.63,"9,221",2019,146,science
25409816-the-laws-of-medicine,https://www.goodreads.com/book/show/25409816-the-laws-of-medicine,The Laws of Medicine: Field Notes from an Uncertain Science (Hardcover),Siddhartha Mukherjee,4.05,"3,643",2015,146,science
100049,https://www.goodreads.com/book/show/100049.Quantum_Theory,Quantum Theory: A Very Short Introduction (Paperback),John C. Polkinghorne,3.78,"1,043",2002,146,science
17165889-the-perfect-theory,https://www.goodreads.com/book/show/17165889-the-perfect-theory,The Perfect Theory: A Century of Geniuses and the Battle over General Relativity (Hardcover),Pedro G. Ferreira,4.13,"1,130",2014,146,science
10639,https://www.goodreads.com/book/show/10639.The_Paradox_of_Choice,The Paradox of Choice: Why More Is Less (Paperback),Barry Schwartz,3.83,"32,364",2004,146,science
535383,https://www.goodreads.com/book/show/535383.Beating_Back_the_Devil,Beating Back the Devil: On the Front Lines with the Disease Detectives of the Epidemic Intelligence Service (Hardcover),Maryn McKenna,3.92,"1,949",2004,146,science
331680,https://www.goodreads.com/book/show/331680.Programming_the_Universe,Programming the Universe: A Quantum Computer Scientist Takes on the Cosmos (Hardcover),Seth Lloyd,4.02,"1,965",2006,146,science
66720,https://www.goodreads.com/book/show/66720.Migraine,Migraine (Paperback),Oliver Sacks,3.80,"2,192",1970,146,science
174372,https://www.goodreads.com/book/show/174372.The_Cloudspotter_s_Guide,The Cloudspotter's Guide (Hardcover),Gavin Pretor-Pinney,4.08,"2,102",2006,146,science
193749,https://www.goodreads.com/book/show/193749.When_the_Air_Hits_Your_Brain,When the Air Hits Your Brain: Tales of Neurosurgery (Mass Market Paperback),Frank T. Vertosick Jr.,4.32,"7,560",1996,145,science
39088590-gene-machine,https://www.goodreads.com/book/show/39088590-gene-machine,Gene Machine: The Race to Decipher the Secrets of the Ribosome (Hardcover),Venki Ramakrishnan,4.04,"1,156",,144,science
36087,https://www.goodreads.com/book/show/36087.Mind_Wide_Open,Mind Wide Open: Your Brain and the Neuroscience of Everyday Life (Paperback),Steven Johnson,3.90,"5,561",1999,144,science
977262,https://www.goodreads.com/book/show/977262.Asimov_s_New_Guide_To_Science,Asimov's New Guide To Science (Hardcover),Isaac Asimov,4.33,744,1960,143,science
40121378-atomic-habits,https://www.goodreads.com/book/show/40121378-atomic-habits,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,4.36,"281,056",2018,143,science
18114379-the-unpersuadables,https://www.goodreads.com/book/show/18114379-the-unpersuadables,The Unpersuadables: Adventures with the Enemies of Science (Hardcover),Will Storr,4.01,"2,035",2013,143,science
10055524-fatal-invention,https://www.goodreads.com/book/show/10055524-fatal-invention,"Fatal Invention: How Science, Politics, and Big Business Re-create Race in the Twenty-First Century (Hardcover)",Dorothy Roberts,4.31,"1,201",2011,143,science
6567738-the-einstein-theory-of-relativity,https://www.goodreads.com/book/show/6567738-the-einstein-theory-of-relativity,The Einstein Theory of Relativity (Kindle Edition),Hendrik Antoon Lorentz,3.89,"4,017",2012,143,science
116185,https://www.goodreads.com/book/show/116185.Journey_through_Genius,Journey through Genius: The Great Theorems of Mathematics (Paperback),William Dunham,4.22,"2,705",1990,143,science
17265,https://www.goodreads.com/book/show/17265.Thirty_Years_that_Shook_Physics,Thirty Years that Shook Physics: The Story of Quantum Theory (Paperback),George Gamow,4.20,"1,096",1966,143,science
206058,https://www.goodreads.com/book/show/206058.Finding_Darwin_s_God,Finding Darwin's God: A Scientist's Search for Common Ground Between God and Evolution (Paperback),Kenneth R. Miller,3.94,"1,420",1999,143,science
16878,https://www.goodreads.com/book/show/16878.Arctic_Dreams,Arctic Dreams (Paperback),Barry  Lopez,4.23,"6,888",1986,143,science
157288,https://www.goodreads.com/book/show/157288.Voodoo_Science,Voodoo Science: The Road from Foolishness to Fraud (Paperback),Robert L. Park,3.94,"1,557",2000,143,science
39939050-the-book-of-humans,https://www.goodreads.com/book/show/39939050-the-book-of-humans,The Book of Humans: The Story of How We Became Us (Kindle Edition),Adam Rutherford,3.86,"1,560",2016,142,science
30841977-deadliest-enemy,https://www.goodreads.com/book/show/30841977-deadliest-enemy,Deadliest Enemy: Our War Against Killer Germs (Hardcover),Michael T. Osterholm,4.36,"2,788",2017,142,science
32620335-woolly,https://www.goodreads.com/book/show/32620335-woolly,Woolly: The True Story of the Quest to Revive One of History's Most Iconic Extinct Creatures (Hardcover),Ben Mezrich,3.51,"2,298",2017,142,science
